User name,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-0c8ba8efe63f01f60""}]",ae82887f-2d07-4a51-a5c8-a5fcd8fdaa1d,d3e450b7-b513-43b9-b8aa-88904dd95128,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-0d825c04400396f2a""}]",59aaf91e-ac2a-4bca-9722-613529081699,df8dcafc-8a37-4726-a569-56faaa7e9f8a,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-015773128846cf7a3""}]",3f664fa8-d7ea-4b01-9808-ec760ad1c600,e145b611-6924-40d0-8b00-07e894c5d410,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:27:03Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""subnet-0d825c04400396f2a""}]",96c8ba37-d4b1-480c-b84c-f629f4940d97,f5ee2986-83a3-4236-bc1d-d3e21b0edc43,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:59Z,ec2.amazonaws.com,AuthorizeSecurityGroupIngress,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""}]",77a4d7ea-4c44-4e85-b5c2-4986d0eb63d8,678038f7-5310-4a19-96b1-c00650fe2305,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:59Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""sg-0f1173a942d622ab1""}]",f0f778ae-3bb7-4bbf-ac1e-15594f5fca39,afb4408e-1efe-45b8-9eee-5b8d1511eba0,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:59Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""sg-0f1173a942d622ab1""}]",f4a40b32-abf4-410d-9a83-0bb2131e62bd,b59ad304-7cda-4b75-9b85-dd22ffeb478d,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:54Z,ec2.amazonaws.com,CreateSecurityGroup,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""UDARR-Database""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""}]",829e95de-abaf-43a1-80e4-8b07792b1b5b,b7dd856a-ae0f-41d4-98a9-cd6f05ebab30,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:52Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""sg-0f0e643319a135346""}]",5a6f82e6-3905-4aa1-a9fd-ebc1e852f007,032e70e0-7d73-4fac-8929-961b2b2c4076,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:52Z,ec2.amazonaws.com,AuthorizeSecurityGroupIngress,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""}]",fdc8a42f-2dcc-470f-853f-dd81170d6200,da437be3-ee7f-483f-87af-c0eafff756a2,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:52Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""sg-0f0e643319a135346""}]",6ba3477f-e2dd-4d26-9144-ee8481245a22,f720fead-fa37-417a-844c-69270d27f1a9,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:48Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""rtb-009a0978b189c48ef""}]",cfef4b50-d864-491a-b4ea-bc6e4edc68e5,e109ab86-c84f-4b94-9d4f-7b938d0fe4d9,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateSubnet,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0d825c04400396f2a""}]",c39900d3-210f-4fd3-bdef-579d4eadc5fd,00bc7672-a6cf-4b07-8902-914ac646b030,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateSubnet,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a2262de8c1dec369""}]",1772f697-2fb2-4498-a7a3-78296ec4fb15,09d49e97-9150-43da-bd73-70b632aaafe2,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""rtb-01c712d529513f605""}]",a245f088-04e6-4d74-96bb-9a4a31d845e7,204f6dda-5435-410b-9c81-3f9aa75d72c9,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateRouteTable,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-01c712d529513f605""}]",c83ea9fc-d49f-430a-941c-ca79ab375296,415e348d-8f2f-4ea7-ab92-d3a649c77b83,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateSubnet,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0c8ba8efe63f01f60""}]",fba062c3-5051-40e3-b74b-48dd86bb8284,52e6b5b1-4972-41e6-8522-15486eaf386a,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""rtb-01c712d529513f605""}]",70d6a3fe-13f0-4fa3-9275-222e8318436d,7ac61965-4b35-4382-b86f-bfa1e8e787e0,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,AttachInternetGateway,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-023a42a726e906e5b""}]",63ac7af8-1214-4a81-84c6-dcac77d7f7aa,7fd389c6-a473-4275-afa0-6a4b0e971ba7,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""rtb-009a0978b189c48ef""}]",5724d534-e29a-43ac-a28a-56a0a8686493,a7f81fc4-19ba-4c63-a766-37b4c0ea7f64,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateRouteTable,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-009a0978b189c48ef""}]",6a787ae7-ae6e-409b-b081-33be5f6040c7,b6086c64-2607-4d15-9657-d7a59641189e,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateSecurityGroup,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""UDARR-Application""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""}]",6cf17e25-e5d8-4d65-bae7-e4fae7a967c4,c48d2271-dac3-47b5-9a7c-de9e2fbfcc6a,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:47Z,ec2.amazonaws.com,CreateSubnet,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-015773128846cf7a3""}]",d29768a6-3fc2-47de-8367-301ef0407742,db86da0a-727f-4c1b-a17e-a14ce1a938ae,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:45Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""vpc-06e68cfd6acb6493f""}]",784ce0b3-cbd2-4a88-a6b0-f0e774964bd2,0ce4bfb8-d674-4952-a2c8-69894ebae9c8,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:45Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""vpc-06e68cfd6acb6493f""}]",bc563c90-c848-4284-a292-0d480ef05943,4564ed65-17cf-40b7-87b3-c18d36820e95,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:44Z,ec2.amazonaws.com,ModifyVpcAttribute,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""}]",b9f79601-1b8d-44cc-b4d9-b0a9bcb27638,3f3fa670-215e-45c9-9022-1917186c6cd9,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:44Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""igw-023a42a726e906e5b""}]",bd3550b9-1f31-464a-acaf-d4890cd91afd,61e717bb-4095-4642-85f5-2db038d85d08,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:44Z,ec2.amazonaws.com,ModifyVpcAttribute,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""}]",c8848cc0-a55f-41fc-b7ed-4ae0b1f4008f,8eae70ad-3520-4e7b-b9f4-4331bad1ce5c,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:44Z,ec2.amazonaws.com,CreateTags,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":null,""resourceName"":""igw-023a42a726e906e5b""}]",33663f5f-8632-4167-8b3f-a8f612f3625a,cb9bb6e3-f5dd-4ee0-9370-f6e6a96d3672,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:28Z,ec2.amazonaws.com,CreateInternetGateway,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-023a42a726e906e5b""}]",29f6283d-2ce7-49e2-9505-cf2862a1db59,015cdc5e-fe8f-4038-ae99-6884bb80eeba,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:28Z,ec2.amazonaws.com,CreateVpc,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""}]",19f521a5-f911-4af4-b76d-604fa59c748c,070b4432-4c50-4cf9-a616-9dea30cf2ce5,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:26:25Z,cloudformation.amazonaws.com,CreateStack,eu-west-3,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::CloudFormation::Stack"",""resourceName"":""arn:aws:cloudformation:eu-west-3:259461813848:stack/Ud/6c809860-2b7f-11eb-b76a-0e78ea6af362""}]",f5f46c2e-25ac-4808-906f-b83412454df5,34c48143-3b96-46df-9479-f85bf9ac4858,,AwsApiCall,2.59462E+11,
root,2020-11-20T22:16:21Z,s3.amazonaws.com,PutBucketEncryption,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cf-templates-2t0jmrorp80d-eu-west-3""}]",201F2C6AA6AE4CB8,40e40cc8-3e68-4890-83d7-855af112c07e,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-20T22:16:21Z,s3.amazonaws.com,CreateBucket,eu-west-3,cloudformation.amazonaws.com,cloudformation.amazonaws.com,,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cf-templates-2t0jmrorp80d-eu-west-3""}]",B425C04A1009C689,79955c41-3a64-49a9-845e-64391de4f6ea,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-20T22:13:59Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",,[],,3a37892e-ded8-48d3-a8ab-e542639772db,,AwsConsoleSignIn,2.59462E+11,
Ricky,2020-11-16T10:39:33Z,s3.amazonaws.com,DeleteBucket,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""udtesting""}]",FQ7Y6S6ZEYAG0P8G,8e9929c8-2b62-4d49-b319-694de510faf0,FALSE,AwsApiCall,2.59462E+11,
Ricky,2020-11-16T10:38:33Z,signin.amazonaws.com,ConsoleLogin,eu-west-3,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",,[],,669f8955-0e76-4b4d-833c-980115787c7e,,AwsConsoleSignIn,2.59462E+11,
Ricky,2020-11-15T15:17:57Z,s3.amazonaws.com,PutBucketVersioning,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""udtesting""}]",077654961517258E,7e0e4d93-3aa8-49f2-9f5c-6f8bdb3cb98a,FALSE,AwsApiCall,2.59462E+11,
Ricky,2020-11-15T15:05:37Z,s3.amazonaws.com,PutBucketPublicAccessBlock,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""udtesting""}]",E8609AE7B961319C,ec6b4c41-28e0-4c0b-9f53-1fe938322e3c,FALSE,AwsApiCall,2.59462E+11,
Ricky,2020-11-15T15:04:26Z,s3.amazonaws.com,PutBucketPublicAccessBlock,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""udtesting""}]",0BE3D811941795FF,5f232019-29c5-4ccb-97a0-0b1e7398103e,FALSE,AwsApiCall,2.59462E+11,
Ricky,2020-11-15T14:55:48Z,s3.amazonaws.com,PutBucketWebsite,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""udtesting""}]",BBEED9B6C9CF08B2,4c488b19-1330-4d33-91c1-10f436f9e29d,FALSE,AwsApiCall,2.59462E+11,
Ricky,2020-11-15T14:53:30Z,s3.amazonaws.com,PutBucketVersioning,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""udtesting""}]",4F4FE8EF93D0CB4C,96f22a9c-9cbb-42fc-98e8-e5d56563a50d,FALSE,AwsApiCall,2.59462E+11,
Ricky,2020-11-15T14:53:29Z,s3.amazonaws.com,CreateBucket,eu-west-3,165.225.77.50,"[S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.888 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.262-b10 java/1.8.0_262 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""udtesting""}]",4F861D8E30E37ECB,0adf22c5-a3f7-4d61-acad-524d1bc1097f,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-15T13:50:37Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:79.0) Gecko/20100101 Firefox/79.0,,[],,62f711c0-8bb5-4345-abfb-c1f2ebba5310,,AwsConsoleSignIn,2.59462E+11,
Ricky,2020-11-15T13:42:06Z,iam.amazonaws.com,ChangePassword,us-east-1,AWS Internal,AWS Internal,,[],6f818414-cb47-4fba-a7d1-f2f7c6599b19,2eadba3f-980b-4a9c-9767-fa0cc339f6fc,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-15T13:40:19Z,iam.amazonaws.com,CreateAccountAlias,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccountAlias"",""resourceName"":""rahulkumar01""}]",ef76c8e4-0553-475e-8820-9da1702c2da2,bde15d95-181a-45ea-a731-c83a58b0cbca,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:40:14Z,iam.amazonaws.com,CreateAccountAlias,us-east-1,165.225.77.50,console.amazonaws.com,EntityAlreadyExistsException,"[{""resourceType"":""AWS::IAM::AccountAlias"",""resourceName"":""rahulkumar""}]",dbac3368-53c2-4600-a11c-5cfe7533f3e6,66b881c1-e04a-4056-aa92-9894cdde752f,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:39:33Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",,[],,d487a31f-8d6b-4a38-b2b3-49e7192138e0,,AwsConsoleSignIn,2.59462E+11,
root,2020-11-15T13:36:41Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAIX4G77SL7VEQLLOA""}]",6e30a7e8-bdbb-494b-8e36-edff28bd1431,e22aa405-3603-4d23-84aa-e12a56ff9262,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:36:37Z,iam.amazonaws.com,UpdateAccessKey,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAIX4G77SL7VEQLLOA""}]",cc975f18-4d11-4d51-8ede-8190504838f2,a45b342f-efb6-453c-9369-939f6e46667e,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:36:22Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAIMC3SUYD6FOBQWAQ""}]",dc0730f2-1185-4b0b-822d-5f597dd45757,dabac984-5bcc-45f8-aeac-1da121dbe923,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:35:30Z,iam.amazonaws.com,CreateAccessKey,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAIX4G77SL7VEQLLOA""}]",b06b020d-ce2e-41dc-8953-e3022f00b6f1,095c68ba-e043-40ce-90a2-fedd81c56d6c,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:33:10Z,iam.amazonaws.com,UpdateAccountPasswordPolicy,us-east-1,165.225.77.50,console.amazonaws.com,,[],42d3044d-ed16-42c5-9128-a51f83b2be70,452f5835-2e59-4a8b-bb85-520551236d2b,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:28:45Z,iam.amazonaws.com,DetachUserPolicy,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/IAMUserChangePassword""}]",9deacd10-74c3-496e-8cb0-8698f66bdd22,f05baf40-666c-45dc-9f33-f45a3479a0ba,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:28:31Z,iam.amazonaws.com,DetachUserPolicy,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AdministratorAccess""}]",6a590936-19e2-45ce-b00c-b92bd5a07c61,e09715e0-ecc0-45d0-aa69-739e4ebb87ce,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:24:33Z,iam.amazonaws.com,AddUserToGroup,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""admin""}]",cfb4e84a-9f2f-4b66-8ea6-270a1b416be8,9f641b1d-066d-4324-b3ba-c449012227d1,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:24:14Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AdministratorAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""admin""}]",766cba11-9b5b-448f-b15e-b3b8a6c91dba,16d4741b-48f2-4615-a626-04d66eac0b0f,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:24:14Z,iam.amazonaws.com,CreateGroup,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""admin""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::259461813848:group/admin""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPATY2JBCZMBVBZGRFSA""}]",bf02b11f-54cb-43f4-9c90-663949b099be,8deb35b4-93d1-4ea3-a068-06f243ff878c,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:24:14Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/IAMUserChangePassword""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""admin""}]",adf587ad-4c2a-4641-b81a-61b2b991f74e,f1874a0d-02a1-4f1b-b09f-b068e05de26e,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:19:50Z,iam.amazonaws.com,CreateLoginProfile,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""}]",7ec1eea1-02d9-463b-9c8a-d1bf2f9e7fd0,10a2f47d-285b-48a9-bb30-677d4d76b3bd,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:19:50Z,iam.amazonaws.com,AttachUserPolicy,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/IAMUserChangePassword""}]",69c12aed-2b01-4476-98b5-97c5c494064a,3f27c6f5-b694-47ab-8aae-7db10aaaa752,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:19:50Z,iam.amazonaws.com,CreateAccessKey,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIATY2JBCZMIINCMAVW""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""}]",7f50c648-e8a9-4e1b-9fa4-b3aa4b75db8c,9b32b13c-fb55-4072-a74e-6c7a5af98724,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:19:49Z,iam.amazonaws.com,CreateUser,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDATY2JBCZMP3TIGJNEJ""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::259461813848:user/Ricky""}]",cca721bc-3887-4ea4-bb1f-5a177a6158d4,3bbf06e2-64ce-4989-a806-70e020285e4d,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:19:49Z,iam.amazonaws.com,AttachUserPolicy,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Ricky""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AdministratorAccess""}]",1a124b47-b1e5-47be-8144-40e1b5f0aba1,5f7947c3-4141-45d4-a13b-c056800637e8,,AwsApiCall,2.59462E+11,
root,2020-11-15T13:15:41Z,iam.amazonaws.com,UpdateAccessKey,us-east-1,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAIMC3SUYD6FOBQWAQ""}]",e26ce1c0-6370-4866-8b3e-cee5a69493f5,d1382509-f085-487c-afc1-0af9c03f4f4a,,AwsApiCall,2.59462E+11,
